Tipo de dato;Agregados macroeconómicos: Nivel 1;Agregados macroeconómicos: Nivel 2;Niveles y tasas;Periodo;Total
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2001T1;-5,2058
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2000T4;9,6309
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2000T3;-0,9219
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2000T2;7,784
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2000T1;-5,4642
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1999T4;8,4749
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1999T3;-2,0136
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1999T2;10,99
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1999T1;-9,0084
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1998T4;11,5276
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1998T3;-3,2814
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1998T2;6,6306
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1998T1;-5,9112
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1997T4;12,4335
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1997T3;-2,6478
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1997T2;11,3254
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1997T1;-7,2368
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1996T4;13,3007
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1996T3;-6,6739
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1996T2;12,6071
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1996T1;-8,3259
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1995T4;14,9046
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1995T3;-6,5317
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1995T2;13,021
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;1995T1;""
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2021T4;7,4394
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2021T3;5,9928
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2021T2;12,7947
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2021T1;-2,9397
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2020T4;-6,3923
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2020T3;-6,7827
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2020T2;-8,1115
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2020T1;-1,4386
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2019T4;6,5886
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2019T3;4,5483
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2019T2;3,7627
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2019T1;3,7795
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2018T4;-0,3176
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2018T3;0
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2018T2;2,8621
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2018T1;4,7463
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2017T4;7,9141
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2017T3;7,4054
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2017T2;5,5926
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2017T1;3,7676
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2016T4;2,1104
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2016T3;2,9724
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2016T2;2,5025
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2016T1;2,1918
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2015T4;1,9628
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2015T3;3,3802
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2015T2;0,9122
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2015T1;-0,1621
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2014T4;-0,9049
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2014T3;-2,7583
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2014T2;-2,2722
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2014T1;-1,6623
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2013T4;-1,4454
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2013T3;-2,8038
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2013T2;-1,888
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2013T1;-3,0039
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2012T4;-2,5085
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2012T3;-2,4518
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2012T2;-3,6089
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2012T1;-3,2172
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2011T4;-2,637
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2011T3;-2,5486
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2011T2;-3,3777
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2011T1;-3,2371
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2010T4;-3,2753
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2010T3;-5,2425
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2010T2;-4,7862
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2010T1;-1,9172
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2009T4;1,3933
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2009T3;-0,2309
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2009T2;-0,0473
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2009T1;0,1727
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2008T4;0,4217
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2008T3;2,29
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2008T2;3,9815
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2008T1;4,2479
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2007T4;4,9904
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2007T3;4,8224
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2007T2;5,3984
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2007T1;5,4866
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2006T4;3,4881
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2006T3;4,3234
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2006T2;4,4594
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2006T1;5,0599
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2005T4;5,4921
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2005T3;4,8758
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2005T2;5,5644
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2005T1;5,4077
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2004T4;5,1999
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación anual;2004T3;4,9567
